timestamp|freeDiskSpace|readBytesDiskStores|readsDiskStores|writeBytesDiskStores|writesDiskStores|partitionsMajorFaults|partitionsMinorFaults|availableMemory|bytesReceivedNetworkInterfaces|bytesSentNetworkInterfaces|collisionsNetworkInterfaces|packetsReceivedNetworkInterfaces|packetsSentNetworkInterfaces|chargingPowerSources|dischargingPowerSources|powerOnLinePowerSources|powerUsageRatePowerSources|remainingCapacityPercentPowerSources|contextSwitchesProcessor|interruptsProcessor
1689680259118|938463596544|24386243584|517527|7764434432|352304|0|1|18772373504|0 5699 1376310 0|0 2387 729330 0|0 0 0 0|0 9 682234 0|0 4 1626 0|false|false|true|-2.147483648E9|1.0|268863356|196442363
